Component_1,Smiles_1,Component_2,Smiles_2,T_EP,potential_1,potential_2,spot_coef_1_1,spot_coef_1_2,spot_coef_2_1,spot_coef_2_2,spot_coef_3_1,spot_coef_3_2,spot_coef_4_1,spot_coef_4_2,spot_coef_5_1,spot_coef_5_2,spot_coef_6_1,spot_coef_6_2
Malic Acid,O=C(O)CC(O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],345.92,-0.005648750000000001,-0.005840250000000001,-0.01671,-0.02392,0.02691,-0.02297,0.01923,-0.03190,-0.00841,-0.00594,-0.54085,0.30469,-0.33975,-0.45088
Malic Acid,O=C(O)CC(O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],358.68,-0.005648750000000001,-0.005840250000000001,-0.01671,-0.02392,0.02691,-0.02297,0.01923,-0.03190,-0.00841,-0.00594,-0.54085,0.30469,-0.33975,-0.45088
Malic Acid,O=C(O)CC(O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],364.75,-0.005648750000000001,-0.005840250000000001,-0.01671,-0.02392,0.02691,-0.02297,0.01923,-0.03190,-0.00841,-0.00594,-0.54085,0.30469,-0.33975,-0.45088
Malic Acid,O=C(O)CC(O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],371.42,-0.005648750000000001,-0.005840250000000001,-0.01671,-0.02392,0.02691,-0.02297,0.01923,-0.03190,-0.00841,-0.00594,-0.54085,0.30469,-0.33975,-0.45088
Malic Acid,O=C(O)CC(O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],376.42,-0.005648750000000001,-0.005840250000000001,-0.01671,-0.02392,0.02691,-0.02297,0.01923,-0.03190,-0.00841,-0.00594,-0.54085,0.30469,-0.33975,-0.45088
Malic Acid,O=C(O)CC(O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],383.62,-0.005648750000000001,-0.005840250000000001,-0.01671,-0.02392,0.02691,-0.02297,0.01923,-0.03190,-0.00841,-0.00594,-0.54085,0.30469,-0.33975,-0.45088
Malic Acid,O=C(O)CC(O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],387.88,-0.005648750000000001,-0.005840250000000001,-0.01671,-0.02392,0.02691,-0.02297,0.01923,-0.03190,-0.00841,-0.00594,-0.54085,0.30469,-0.33975,-0.45088
Malic Acid,O=C(O)CC(O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],391.75,-0.005648750000000001,-0.005840250000000001,-0.01671,-0.02392,0.02691,-0.02297,0.01923,-0.03190,-0.00841,-0.00594,-0.54085,0.30469,-0.33975,-0.45088
Malic Acid,O=C(O)CC(O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],395.18,-0.005648750000000001,-0.005840250000000001,-0.01671,-0.02392,0.02691,-0.02297,0.01923,-0.03190,-0.00841,-0.00594,-0.54085,0.30469,-0.33975,-0.45088
Malonic Acid,O=C(O)CC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],285.15,-0.00564925,-0.005840250000000001,-0.02385,-0.02392,0.02968,-0.02297,0.01794,-0.03190,-0.00862,-0.00594,-0.64424,0.30469,-0.19133,-0.45088
Mannose,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],547.75,-0.0054687500000000005,-0.005840250000000001,-0.01416,-0.02392,0.01836,-0.02297,0.01747,-0.03190,-0.00819,-0.00594,-0.33282,0.30469,-0.49218,-0.45088
Mannose,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],496.65,-0.0054687500000000005,-0.005840250000000001,-0.01416,-0.02392,0.01836,-0.02297,0.01747,-0.03190,-0.00819,-0.00594,-0.33282,0.30469,-0.49218,-0.45088
Mannose,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],438.88,-0.0054687500000000005,-0.005840250000000001,-0.01416,-0.02392,0.01836,-0.02297,0.01747,-0.03190,-0.00819,-0.00594,-0.33282,0.30469,-0.49218,-0.45088
Mannose,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],377.52,-0.0054687500000000005,-0.005840250000000001,-0.01416,-0.02392,0.01836,-0.02297,0.01747,-0.03190,-0.00819,-0.00594,-0.33282,0.30469,-0.49218,-0.45088
Mannose,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],332.52,-0.0054687500000000005,-0.005840250000000001,-0.01416,-0.02392,0.01836,-0.02297,0.01747,-0.03190,-0.00819,-0.00594,-0.33282,0.30469,-0.49218,-0.45088
Mannose,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],353.58,-0.0054687500000000005,-0.005840250000000001,-0.01416,-0.02392,0.01836,-0.02297,0.01747,-0.03190,-0.00819,-0.00594,-0.33282,0.30469,-0.49218,-0.45088
Mannose,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],364.48,-0.0054687500000000005,-0.005840250000000001,-0.01416,-0.02392,0.01836,-0.02297,0.01747,-0.03190,-0.00819,-0.00594,-0.33282,0.30469,-0.49218,-0.45088
Mannose,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],377.85,-0.0054687500000000005,-0.005840250000000001,-0.01416,-0.02392,0.01836,-0.02297,0.01747,-0.03190,-0.00819,-0.00594,-0.33282,0.30469,-0.49218,-0.45088
Mannose,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],391.75,-0.0054687500000000005,-0.005840250000000001,-0.01416,-0.02392,0.01836,-0.02297,0.01747,-0.03190,-0.00819,-0.00594,-0.33282,0.30469,-0.49218,-0.45088
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Betaine,C[N+](C)(C)CC(=O)[O-],541.5,-0.003292250000000001,-0.009115333333333335,-0.04004,-0.02479,0.02125,-0.02163,0.07125,-0.04064,-0.01197,-0.00465,-0.31065,0.33041,-0.73833,-0.74885
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Betaine,C[N+](C)(C)CC(=O)[O-],497.3,-0.003292250000000001,-0.009115333333333335,-0.04004,-0.02479,0.02125,-0.02163,0.07125,-0.04064,-0.01197,-0.00465,-0.31065,0.33041,-0.73833,-0.74885
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Betaine,C[N+](C)(C)CC(=O)[O-],447.5,-0.003292250000000001,-0.009115333333333335,-0.04004,-0.02479,0.02125,-0.02163,0.07125,-0.04064,-0.01197,-0.00465,-0.31065,0.33041,-0.73833,-0.74885
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Betaine,C[N+](C)(C)CC(=O)[O-],408.6,-0.003292250000000001,-0.009115333333333335,-0.04004,-0.02479,0.02125,-0.02163,0.07125,-0.04064,-0.01197,-0.00465,-0.31065,0.33041,-0.73833,-0.74885
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Betaine,C[N+](C)(C)CC(=O)[O-],371.7,-0.003292250000000001,-0.009115333333333335,-0.04004,-0.02479,0.02125,-0.02163,0.07125,-0.04064,-0.01197,-0.00465,-0.31065,0.33041,-0.73833,-0.74885
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Betaine,C[N+](C)(C)CC(=O)[O-],315.2,-0.003292250000000001,-0.009115333333333335,-0.04004,-0.02479,0.02125,-0.02163,0.07125,-0.04064,-0.01197,-0.00465,-0.31065,0.33041,-0.73833,-0.74885
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Betaine,C[N+](C)(C)CC(=O)[O-],312.3,-0.003292250000000001,-0.009115333333333335,-0.04004,-0.02479,0.02125,-0.02163,0.07125,-0.04064,-0.01197,-0.00465,-0.31065,0.33041,-0.73833,-0.74885
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Betaine,C[N+](C)(C)CC(=O)[O-],310.1,-0.003292250000000001,-0.009115333333333335,-0.04004,-0.02479,0.02125,-0.02163,0.07125,-0.04064,-0.01197,-0.00465,-0.31065,0.33041,-0.73833,-0.74885
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],529.3,-0.003292250000000001,-0.005840250000000001,-0.04004,-0.02392,0.02125,-0.02297,0.07125,-0.03190,-0.01197,-0.00594,-0.31065,0.30469,-0.73833,-0.45088
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],463.4,-0.003292250000000001,-0.005840250000000001,-0.04004,-0.02392,0.02125,-0.02297,0.07125,-0.03190,-0.01197,-0.00594,-0.31065,0.30469,-0.73833,-0.45088
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],418.5,-0.003292250000000001,-0.005840250000000001,-0.04004,-0.02392,0.02125,-0.02297,0.07125,-0.03190,-0.01197,-0.00594,-0.31065,0.30469,-0.73833,-0.45088
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],376.8,-0.003292250000000001,-0.005840250000000001,-0.04004,-0.02392,0.02125,-0.02297,0.07125,-0.03190,-0.01197,-0.00594,-0.31065,0.30469,-0.73833,-0.45088
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],335.1,-0.003292250000000001,-0.005840250000000001,-0.04004,-0.02392,0.02125,-0.02297,0.07125,-0.03190,-0.01197,-0.00594,-0.31065,0.30469,-0.73833,-0.45088
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],316.3,-0.003292250000000001,-0.005840250000000001,-0.04004,-0.02392,0.02125,-0.02297,0.07125,-0.03190,-0.01197,-0.00594,-0.31065,0.30469,-0.73833,-0.45088
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],315.7,-0.003292250000000001,-0.005840250000000001,-0.04004,-0.02392,0.02125,-0.02297,0.07125,-0.03190,-0.01197,-0.00594,-0.31065,0.30469,-0.73833,-0.45088
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],316.9,-0.003292250000000001,-0.005840250000000001,-0.04004,-0.02392,0.02125,-0.02297,0.07125,-0.03190,-0.01197,-0.00594,-0.31065,0.30469,-0.73833,-0.45088
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],322.4,-0.003292250000000001,-0.005840250000000001,-0.04004,-0.02392,0.02125,-0.02297,0.07125,-0.03190,-0.01197,-0.00594,-0.31065,0.30469,-0.73833,-0.45088
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,321.0,-0.003292250000000001,-0.003140833333333334,-0.04004,-0.04100,0.02125,0.02875,0.07125,0.07855,-0.01197,-0.01901,-0.31065,-0.26920,-0.73833,-0.84617
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,319.4,-0.003292250000000001,-0.003140833333333334,-0.04004,-0.04100,0.02125,0.02875,0.07125,0.07855,-0.01197,-0.01901,-0.31065,-0.26920,-0.73833,-0.84617
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,317.7,-0.003292250000000001,-0.003140833333333334,-0.04004,-0.04100,0.02125,0.02875,0.07125,0.07855,-0.01197,-0.01901,-0.31065,-0.26920,-0.73833,-0.84617
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,314.7,-0.003292250000000001,-0.003140833333333334,-0.04004,-0.04100,0.02125,0.02875,0.07125,0.07855,-0.01197,-0.01901,-0.31065,-0.26920,-0.73833,-0.84617
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,312.5,-0.003292250000000001,-0.003140833333333334,-0.04004,-0.04100,0.02125,0.02875,0.07125,0.07855,-0.01197,-0.01901,-0.31065,-0.26920,-0.73833,-0.84617
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,309.1,-0.003292250000000001,-0.003140833333333334,-0.04004,-0.04100,0.02125,0.02875,0.07125,0.07855,-0.01197,-0.01901,-0.31065,-0.26920,-0.73833,-0.84617
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,304.9,-0.003292250000000001,-0.003140833333333334,-0.04004,-0.04100,0.02125,0.02875,0.07125,0.07855,-0.01197,-0.01901,-0.31065,-0.26920,-0.73833,-0.84617
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,301.2,-0.003292250000000001,-0.003140833333333334,-0.04004,-0.04100,0.02125,0.02875,0.07125,0.07855,-0.01197,-0.01901,-0.31065,-0.26920,-0.73833,-0.84617
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,309.9,-0.003292250000000001,-0.003140833333333334,-0.04004,-0.04100,0.02125,0.02875,0.07125,0.07855,-0.01197,-0.01901,-0.31065,-0.26920,-0.73833,-0.84617
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Hydroquinone ,Oc1ccc(O)cc1,398.5,-0.003292250000000001,-0.004776583333333334,-0.04004,-0.02883,0.02125,0.00123,0.07125,0.02840,-0.01197,0.00176,-0.31065,-0.68414,-0.73833,-0.13884
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,302.15,-0.003292250000000001,-0.0035664166666666674,-0.04004,-0.04089,0.02125,0.02775,0.07125,0.06998,-0.01197,-0.01607,-0.31065,-0.57823,-0.73833,-0.52688
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Lauric Acid,CCCCCCCCCCCC(=O)O,312.22,-0.003292250000000001,-0.0033055000000000007,-0.04004,-0.04096,0.02125,0.03532,0.07125,0.07606,-0.01197,-0.02011,-0.31065,-0.52360,-0.73833,-0.61849
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Lauric Acid,CCCCCCCCCCCC(=O)O,307.23,-0.003292250000000001,-0.0033055000000000007,-0.04004,-0.04096,0.02125,0.03532,0.07125,0.07606,-0.01197,-0.02011,-0.31065,-0.52360,-0.73833,-0.61849
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Lauric Acid,CCCCCCCCCCCC(=O)O,304.33,-0.003292250000000001,-0.0033055000000000007,-0.04004,-0.04096,0.02125,0.03532,0.07125,0.07606,-0.01197,-0.02011,-0.31065,-0.52360,-0.73833,-0.61849
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Lauric Acid,CCCCCCCCCCCC(=O)O,299.62,-0.003292250000000001,-0.0033055000000000007,-0.04004,-0.04096,0.02125,0.03532,0.07125,0.07606,-0.01197,-0.02011,-0.31065,-0.52360,-0.73833,-0.61849
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Lauric Acid,CCCCCCCCCCCC(=O)O,294.64,-0.003292250000000001,-0.0033055000000000007,-0.04004,-0.04096,0.02125,0.03532,0.07125,0.07606,-0.01197,-0.02011,-0.31065,-0.52360,-0.73833,-0.61849
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Lauric Acid,CCCCCCCCCCCC(=O)O,291.32,-0.003292250000000001,-0.0033055000000000007,-0.04004,-0.04096,0.02125,0.03532,0.07125,0.07606,-0.01197,-0.02011,-0.31065,-0.52360,-0.73833,-0.61849
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Lauric Acid,CCCCCCCCCCCC(=O)O,299.07,-0.003292250000000001,-0.0033055000000000007,-0.04004,-0.04096,0.02125,0.03532,0.07125,0.07606,-0.01197,-0.02011,-0.31065,-0.52360,-0.73833,-0.61849
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Myristic Acid,CCCCCCCCCCCCCC(=O)O,324.97,-0.003292250000000001,-0.003126083333333334,-0.04004,-0.04162,0.02125,0.03369,0.07125,0.07895,-0.01197,-0.01917,-0.31065,-0.54805,-0.73833,-0.60438
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Myristic Acid,CCCCCCCCCCCCCC(=O)O,322.84,-0.003292250000000001,-0.003126083333333334,-0.04004,-0.04162,0.02125,0.03369,0.07125,0.07895,-0.01197,-0.01917,-0.31065,-0.54805,-0.73833,-0.60438
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Myristic Acid,CCCCCCCCCCCCCC(=O)O,319.74,-0.003292250000000001,-0.003126083333333334,-0.04004,-0.04162,0.02125,0.03369,0.07125,0.07895,-0.01197,-0.01917,-0.31065,-0.54805,-0.73833,-0.60438
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Myristic Acid,CCCCCCCCCCCCCC(=O)O,317.1,-0.003292250000000001,-0.003126083333333334,-0.04004,-0.04162,0.02125,0.03369,0.07125,0.07895,-0.01197,-0.01917,-0.31065,-0.54805,-0.73833,-0.60438
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Myristic Acid,CCCCCCCCCCCCCC(=O)O,314.17,-0.003292250000000001,-0.003126083333333334,-0.04004,-0.04162,0.02125,0.03369,0.07125,0.07895,-0.01197,-0.01917,-0.31065,-0.54805,-0.73833,-0.60438
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Myristic Acid,CCCCCCCCCCCCCC(=O)O,310.93,-0.003292250000000001,-0.003126083333333334,-0.04004,-0.04162,0.02125,0.03369,0.07125,0.07895,-0.01197,-0.01917,-0.31065,-0.54805,-0.73833,-0.60438
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Myristic Acid,CCCCCCCCCCCCCC(=O)O,303.76,-0.003292250000000001,-0.003126083333333334,-0.04004,-0.04162,0.02125,0.03369,0.07125,0.07895,-0.01197,-0.01917,-0.31065,-0.54805,-0.73833,-0.60438
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Myristic Acid,CCCCCCCCCCCCCC(=O)O,296.17,-0.003292250000000001,-0.003126083333333334,-0.04004,-0.04162,0.02125,0.03369,0.07125,0.07895,-0.01197,-0.01917,-0.31065,-0.54805,-0.73833,-0.60438
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Myristic Acid,CCCCCCCCCCCCCC(=O)O,306.35,-0.003292250000000001,-0.003126083333333334,-0.04004,-0.04162,0.02125,0.03369,0.07125,0.07895,-0.01197,-0.01917,-0.31065,-0.54805,-0.73833,-0.60438
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,330.1,-0.003292250000000001,-0.003018916666666667,-0.04004,-0.04132,0.02125,0.02756,0.07125,0.08080,-0.01197,-0.01865,-0.31065,-0.27674,-0.73833,-0.84911
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,328.9,-0.003292250000000001,-0.003018916666666667,-0.04004,-0.04132,0.02125,0.02756,0.07125,0.08080,-0.01197,-0.01865,-0.31065,-0.27674,-0.73833,-0.84911
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,327.3,-0.003292250000000001,-0.003018916666666667,-0.04004,-0.04132,0.02125,0.02756,0.07125,0.08080,-0.01197,-0.01865,-0.31065,-0.27674,-0.73833,-0.84911
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,325.1,-0.003292250000000001,-0.003018916666666667,-0.04004,-0.04132,0.02125,0.02756,0.07125,0.08080,-0.01197,-0.01865,-0.31065,-0.27674,-0.73833,-0.84911
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,322.3,-0.003292250000000001,-0.003018916666666667,-0.04004,-0.04132,0.02125,0.02756,0.07125,0.08080,-0.01197,-0.01865,-0.31065,-0.27674,-0.73833,-0.84911
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,318.9,-0.003292250000000001,-0.003018916666666667,-0.04004,-0.04132,0.02125,0.02756,0.07125,0.08080,-0.01197,-0.01865,-0.31065,-0.27674,-0.73833,-0.84911
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,313.4,-0.003292250000000001,-0.003018916666666667,-0.04004,-0.04132,0.02125,0.02756,0.07125,0.08080,-0.01197,-0.01865,-0.31065,-0.27674,-0.73833,-0.84911
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,307.8,-0.003292250000000001,-0.003018916666666667,-0.04004,-0.04132,0.02125,0.02756,0.07125,0.08080,-0.01197,-0.01865,-0.31065,-0.27674,-0.73833,-0.84911
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,309.0,-0.003292250000000001,-0.003018916666666667,-0.04004,-0.04132,0.02125,0.02756,0.07125,0.08080,-0.01197,-0.01865,-0.31065,-0.27674,-0.73833,-0.84911
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,308.53,-0.003292250000000001,-0.0029744166666666677,-0.04004,-0.04209,0.02125,0.03264,0.07125,0.08167,-0.01197,-0.01877,-0.31065,-0.56097,-0.73833,-0.60447
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,308.61,-0.003292250000000001,-0.0029744166666666677,-0.04004,-0.04209,0.02125,0.03264,0.07125,0.08167,-0.01197,-0.01877,-0.31065,-0.56097,-0.73833,-0.60447
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,317.07,-0.003292250000000001,-0.0029744166666666677,-0.04004,-0.04209,0.02125,0.03264,0.07125,0.08167,-0.01197,-0.01877,-0.31065,-0.56097,-0.73833,-0.60447
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,322.82,-0.003292250000000001,-0.0029744166666666677,-0.04004,-0.04209,0.02125,0.03264,0.07125,0.08167,-0.01197,-0.01877,-0.31065,-0.56097,-0.73833,-0.60447
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,325.36,-0.003292250000000001,-0.0029744166666666677,-0.04004,-0.04209,0.02125,0.03264,0.07125,0.08167,-0.01197,-0.01877,-0.31065,-0.56097,-0.73833,-0.60447
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,327.3,-0.003292250000000001,-0.0029744166666666677,-0.04004,-0.04209,0.02125,0.03264,0.07125,0.08167,-0.01197,-0.01877,-0.31065,-0.56097,-0.73833,-0.60447
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,329.91,-0.003292250000000001,-0.0029744166666666677,-0.04004,-0.04209,0.02125,0.03264,0.07125,0.08167,-0.01197,-0.01877,-0.31065,-0.56097,-0.73833,-0.60447
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,332.2,-0.003292250000000001,-0.0029744166666666677,-0.04004,-0.04209,0.02125,0.03264,0.07125,0.08167,-0.01197,-0.01877,-0.31065,-0.56097,-0.73833,-0.60447
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,333.43,-0.003292250000000001,-0.0029744166666666677,-0.04004,-0.04209,0.02125,0.03264,0.07125,0.08167,-0.01197,-0.01877,-0.31065,-0.56097,-0.73833,-0.60447
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Phenylpropionic Acid,O=C(O)CCc1ccccc1,315.35,-0.003292250000000001,-0.003876083333333334,-0.04004,-0.03802,0.02125,0.01993,0.07125,0.05773,-0.01197,-0.01145,-0.31065,-0.60139,-0.73833,-0.41161
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Phenylpropionic Acid,O=C(O)CCc1ccccc1,309.65,-0.003292250000000001,-0.003876083333333334,-0.04004,-0.03802,0.02125,0.01993,0.07125,0.05773,-0.01197,-0.01145,-0.31065,-0.60139,-0.73833,-0.41161
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Phenylpropionic Acid,O=C(O)CCc1ccccc1,303.95,-0.003292250000000001,-0.003876083333333334,-0.04004,-0.03802,0.02125,0.01993,0.07125,0.05773,-0.01197,-0.01145,-0.31065,-0.60139,-0.73833,-0.41161
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Phenylpropionic Acid,O=C(O)CCc1ccccc1,296.93,-0.003292250000000001,-0.003876083333333334,-0.04004,-0.03802,0.02125,0.01993,0.07125,0.05773,-0.01197,-0.01145,-0.31065,-0.60139,-0.73833,-0.41161
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Phenylpropionic Acid,O=C(O)CCc1ccccc1,290.35,-0.003292250000000001,-0.003876083333333334,-0.04004,-0.03802,0.02125,0.01993,0.07125,0.05773,-0.01197,-0.01145,-0.31065,-0.60139,-0.73833,-0.41161
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Phenylpropionic Acid,O=C(O)CCc1ccccc1,284.21,-0.003292250000000001,-0.003876083333333334,-0.04004,-0.03802,0.02125,0.01993,0.07125,0.05773,-0.01197,-0.01145,-0.31065,-0.60139,-0.73833,-0.41161
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Phenylpropionic Acid,O=C(O)CCc1ccccc1,291.67,-0.003292250000000001,-0.003876083333333334,-0.04004,-0.03802,0.02125,0.01993,0.07125,0.05773,-0.01197,-0.01145,-0.31065,-0.60139,-0.73833,-0.41161
