Component_1,Smiles_1,H_1,T_1,Component_2,Smiles_2,H_2,T_2,T_EP,X_1,Phase_diagram,Type
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Phenylpropionic Acid,O=C(O)CCc1ccccc1,32.7,321.1,315.35,0.1,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Phenylpropionic Acid,O=C(O)CCc1ccccc1,32.7,321.1,309.65,0.2,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Phenylpropionic Acid,O=C(O)CCc1ccccc1,32.7,321.1,303.95,0.3,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Phenylpropionic Acid,O=C(O)CCc1ccccc1,32.7,321.1,296.93,0.4,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Phenylpropionic Acid,O=C(O)CCc1ccccc1,32.7,321.1,290.35,0.5,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Phenylpropionic Acid,O=C(O)CCc1ccccc1,32.7,321.1,284.21,0.6,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Phenylpropionic Acid,O=C(O)CCc1ccccc1,32.7,321.1,291.67,0.7,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Phenylpropionic Acid,O=C(O)CCc1ccccc1,32.7,321.1,299.56,0.8,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Phenylpropionic Acid,O=C(O)CCc1ccccc1,32.7,321.1,307.46,0.9,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Salicylic Acid,O=C(O)c1ccccc1O,26.1,432.15,297.9,0.85,No,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,340.88,0.1,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,338.68,0.2,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,336.77,0.31,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,335.17,0.4,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,332.85,0.5,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,330.76,0.6,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,322.99,0.7,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,316.14,0.8,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,308.6,0.9,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,24.86,424.15,313.05,0.8,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,304.4,0.105,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,295.5,0.2,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,272.4,0.3,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,263.9,0.352,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,265.4,0.537,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,278.3,0.602,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,281.3,0.7,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,308.3,0.799,Yes,V
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,13.74,314.6,Thymol,Cc1ccc(C(C)C)c(O)c1,19.65,323.5,317.9,0.899,Yes,V
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,573.65,0.097,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,537.55,0.199,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,503.85,0.304,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,459.25,0.397,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,415.05,0.496,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,360.25,0.602,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,321.25,0.685,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,322.28,0.697,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,319.65,0.747,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,317.45,0.786,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,318.4,0.795,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,323.85,0.88,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,327.5,0.901,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,488.45,0.1,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,463.65,0.198,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,433.45,0.316,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,392.65,0.407,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,361.95,0.489,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,341.4,0.536,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,335.02,0.596,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,336.52,0.6,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,336.25,0.61,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,311.71,0.699,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,312.25,0.702,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,321.06,0.794,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,320.35,0.812,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,324.35,0.894,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,324.97,0.896,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,473.35,0.1,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,439.35,0.2,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,398.05,0.3,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,353.75,0.4,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,315.25,0.5,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,307.62,0.55,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,305.68,0.6,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,308.55,0.65,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,311.35,0.7,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,313.15,0.708,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,323.45,0.8,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,322.45,0.803,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,326.35,0.9,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,326.62,0.901,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,332.6,0.103,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,321.9,0.2,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,308.3,0.316,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,298.5,0.413,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,285.1,0.494,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,297.2,0.611,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,305.2,0.693,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,314.5,0.798,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,321.9,0.898,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,562.6,0.054,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,536.7,0.1,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,504.25,0.156,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,475.83,0.208,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,451.33,0.255,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,429.53,0.294,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,413.52,0.333,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,374.53,0.403,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,373.62,0.421,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,327.68,0.498,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,323.3,0.509,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,317.03,0.551,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,317.4,0.554,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,325.13,0.594,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,325.75,0.684,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,325.95,0.689,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,326.33,0.785,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,326.2,0.792,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,326.98,0.892,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,326.65,0.899,Yes,III
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,335.41,0.049,Yes,V
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,334.06,0.101,Yes,V
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,332.87,0.151,Yes,V
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,331.87,0.202,Yes,V
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,330.77,0.2517,Yes,V
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,329.63,0.3027,Yes,V
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,328.01,0.3491,Yes,V
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,326,0.4002,Yes,V
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,321.27,0.4499,Yes,V
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,321.75,0.5023,Yes,V
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,321.99,0.5505,Yes,V
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,321.18,0.6044,Yes,V
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,320.64,0.6498,Yes,V
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,320.42,0.6984,Yes,V
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,319.96,0.7203,Yes,V
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,324.04,0.8499,Yes,V
Myristic Acid,CCCCCCCCCCCCCC(=O)O,45.75,327,Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,325.54,0.9004,Yes,V
"N-Benzyl-2-hydroxy-N,N-dimethylethanaminium chloride",C[N+](C)(CCO)Cc1ccccc1.[Cl-],87.3,351.42,Urea,NC(N)=O,14.6,405.85,238.15,0.67,No,III
o-Cresol,Cc1ccccc1O,15.82,304.18,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,348.3,0.546,No,III
o-Cresol,Cc1ccccc1O,15.82,304.18,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,321.8,0.601,No,III
o-Cresol,Cc1ccccc1O,15.82,304.18,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,295.3,0.643,No,III
o-Cresol,Cc1ccccc1O,15.82,304.18,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,249.4,0.75,No,III
o-Cresol,Cc1ccccc1O,15.82,304.18,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,250.3,0.797,No,III
o-Cresol,Cc1ccccc1O,15.82,304.18,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,251.4,0.834,No,III
o-Cresol,Cc1ccccc1O,15.82,304.18,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,279.5,0.857,No,III
o-Cresol,Cc1ccccc1O,15.82,304.18,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,283,0.909,No,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,435.4,0.298,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,394.3,0.403,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,340.7,0.493,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,336.5,0.591,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,333.5,0.695,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,336.5,0.101,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,331.3,0.2,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,325.8,0.314,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,321.7,0.405,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,317,0.503,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,313,0.608,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,317.9,0.697,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,324.5,0.799,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,328.9,0.899,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,529.6,0.101,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,497.3,0.202,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,459.7,0.302,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,415,0.402,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,389,0.502,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,344.2,0.601,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,335.4,0.7,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,334.8,0.8,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,332.1,0.9,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,541.55,0.061,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,510.18,0.099,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,508.55,0.112,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,477.25,0.15,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,480.75,0.159,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,456.75,0.2,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,460.15,0.202,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,413.48,0.249,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,413.78,0.25,Yes,III
