Component#1,Component#2,Smiles#1,Smiles#2,X#1,T_EP,MolWt#1,MolWt#2,Solubility#1,Solubility#2,bins
Myristic Acid,[N1111]Cl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.602,360.25,228.37600000000023,109.59999999999994,315.1761361552292,31.728290479057225,6
Myristic Acid,[N1111]Cl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.685,321.25,228.37600000000023,109.59999999999994,453.126984126985,22.06886888289484,7
Myristic Acid,[N1111]Cl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.697,322.28,228.37600000000023,109.59999999999994,479.3249741032504,20.86267259223994,7
Myristic Acid,[N1111]Cl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.747,319.65,228.37600000000023,109.59999999999994,615.233518940597,16.253990870360134,7
Myristic Acid,[N1111]Cl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.786,317.45,228.37600000000023,109.59999999999994,765.3298997203098,13.066260711432426,8
Myristic Acid,[N1111]Cl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.795,318.4,228.37600000000023,109.59999999999994,808.0777995371211,12.375046073197593,8
Myristic Acid,[N1111]Cl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.88,323.85,228.37600000000023,109.59999999999994,1528.0632603406352,6.544231681724228,9
Myristic Acid,[N1111]Cl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.901,327.5,228.37600000000023,109.59999999999994,1896.398068273984,5.273154496039721,9
Myristic Acid,[N2222]Cl,CCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.1,488.45,228.37600000000023,165.70800000000017,15.313147893349212,653.0335937226329,1
Myristic Acid,[N2222]Cl,CCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.198,463.65,228.37600000000023,165.70800000000017,34.024974496194886,293.901763280332,2
Myristic Acid,[N2222]Cl,CCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.316,433.45,228.37600000000023,165.70800000000017,63.67045703024147,157.0587124143041,3
Myristic Acid,[N2222]Cl,CCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.407,392.65,228.37600000000023,165.70800000000017,94.5903216413797,105.71906117322449,4
Myristic Acid,[N2222]Cl,CCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.489,361.95,228.37600000000023,165.70800000000017,131.88486081923654,75.82371424500464,5
Myristic Acid,[N2222]Cl,CCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.536,341.4,228.37600000000023,165.70800000000017,159.2039341325789,62.812518135841955,5
Myristic Acid,[N2222]Cl,CCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.596,335.02,228.37600000000023,165.70800000000017,203.316151732488,49.18448394182396,6
Myristic Acid,[N2222]Cl,CCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.6,336.52,228.37600000000023,165.70800000000017,206.72749656021438,48.3728587942691,6
Myristic Acid,[N2222]Cl,CCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.61,336.25,228.37600000000023,165.70800000000017,215.5620049602235,46.39036458138923,6
Myristic Acid,[N2222]Cl,CCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.699,311.71,228.37600000000023,165.70800000000017,320.0498783955477,31.24512982204936,7
Myristic Acid,[N2222]Cl,CCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.702,312.25,228.37600000000023,165.70800000000017,324.6592898999339,30.80152119806025,7
Myristic Acid,[N2222]Cl,CCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.794,321.06,228.37600000000023,165.70800000000017,531.2026934265702,18.825205752429657,8
Myristic Acid,[N2222]Cl,CCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.812,320.35,228.37600000000023,165.70800000000017,595.2578978967877,16.799441108354536,8
Myristic Acid,[N2222]Cl,CCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.894,324.35,228.37600000000023,165.70800000000017,1162.354603300828,8.603226564081416,9
Myristic Acid,[N2222]Cl,CCCCCCCCCCCCCC(=O)O,CC[N+](CC)(CC)CC.[Cl-],0.896,324.97,228.37600000000023,165.70800000000017,1187.3579289612314,8.422060236502208,9
Myristic Acid,[N3333]Cl,CCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.1,473.35,228.37600000000023,221.81600000000026,11.439711793157892,874.1478964514662,1
Myristic Acid,[N3333]Cl,CCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.2,439.35,228.37600000000023,221.81600000000026,25.739351534605255,388.5101762006517,2
Myristic Acid,[N3333]Cl,CCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.3,398.05,228.37600000000023,221.81600000000026,44.12460263075187,226.6309361170468,3
Myristic Acid,[N3333]Cl,CCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.4,353.75,228.37600000000023,221.81600000000026,68.63827075894734,145.69131607524434,4
Myristic Acid,[N3333]Cl,CCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.5,315.25,228.37600000000023,221.81600000000026,102.95740613842102,97.12754405016291,5
Myristic Acid,[N3333]Cl,CCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.55,307.62,228.37600000000023,221.81600000000026,125.83682972473683,79.46799058649692,6
Myristic Acid,[N3333]Cl,CCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.6,305.68,228.37600000000023,221.81600000000026,154.43610920763152,64.75169603344195,6
Myristic Acid,[N3333]Cl,CCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.65,308.55,228.37600000000023,221.81600000000026,191.20661139992478,52.29944679624157,7
Myristic Acid,[N3333]Cl,CCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.7,311.35,228.37600000000023,221.81600000000026,240.2339476563157,41.626090307212685,7
Myristic Acid,[N3333]Cl,CCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.708,313.15,228.37600000000023,221.81600000000026,249.63645050000713,40.058252630858156,7
Myristic Acid,[N3333]Cl,CCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.8,323.45,228.37600000000023,221.81600000000026,411.8296245536842,24.28188601254072,8
Myristic Acid,[N3333]Cl,CCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.803,322.45,228.37600000000023,221.81600000000026,419.6690209601629,23.828301591384918,8
Myristic Acid,[N3333]Cl,CCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.9,326.35,228.37600000000023,221.81600000000026,926.6166552457894,10.791949338906987,9
Myristic Acid,[N3333]Cl,CCCCCCCCCCCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Cl-],0.901,326.62,228.37600000000023,221.81600000000026,937.0163932395693,10.672171876765955,9
Myristic Acid,[N4444]Cl,CCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.103,332.6,228.37600000000023,277.9239999999997,9.435592836372425,1059.816820566048,1
Myristic Acid,[N4444]Cl,CCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.2,321.9,228.37600000000023,277.9239999999997,20.543026151034137,486.7831996356875,2
Myristic Acid,[N4444]Cl,CCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.316,308.3,228.37600000000023,277.9239999999997,37.96255124986426,263.4174909420967,3
Myristic Acid,[N4444]Cl,CCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.413,298.5,228.37600000000023,277.9239999999997,57.81444497701601,172.96715386570736,4
Myristic Acid,[N4444]Cl,CCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.494,285.1,228.37600000000023,277.9239999999997,80.22335904040209,124.65197318606167,5
Myristic Acid,[N4444]Cl,CCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.611,297.2,228.37600000000023,277.9239999999997,129.06723885122733,77.4789953593627,6
Myristic Acid,[N4444]Cl,CCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.693,305.2,228.37600000000023,277.9239999999997,185.4894739109662,53.911414966867284,7
Myristic Acid,[N4444]Cl,CCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.798,314.5,228.37600000000023,277.9239999999997,324.62049244604447,30.805202483210792,8
Myristic Acid,[N4444]Cl,CCCCCCCCCCCCCC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.898,321.9,228.37600000000023,277.9239999999997,723.4367640638691,13.822908230189341,9
Myristic Acid,ChCl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.054,562.6,228.37600000000023,139.6260000000001,9.33655777322863,1071.0585467241153,1
Myristic Acid,ChCl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.1,536.7,228.37600000000023,139.6260000000001,18.173628916613755,550.2478369005498,1
Myristic Acid,ChCl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.156,504.25,228.37600000000023,139.6260000000001,30.23196089920108,330.77576520232475,2
Myristic Acid,ChCl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.208,475.83,228.37600000000023,139.6260000000001,42.955850166541595,232.79716176561726,2
Myristic Acid,ChCl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.255,451.33,228.37600000000023,139.6260000000001,55.98453471627996,178.6207575123789,3
Myristic Acid,ChCl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.294,429.53,228.37600000000023,139.6260000000001,68.11249591127478,146.81593834156772,3
Myristic Acid,ChCl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.333,413.52,228.37600000000023,139.6260000000001,81.65871943491967,122.46089663418975,3
Myristic Acid,ChCl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.403,374.53,228.37600000000023,139.6260000000001,110.41164502606047,90.57015677684812,4
Myristic Acid,ChCl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.421,373.62,228.37600000000023,139.6260000000001,118.92898094136358,84.08379455408243,4
Myristic Acid,ChCl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.498,327.68,228.37600000000023,139.6260000000001,162.25937212004553,61.62972202679071,5
Myristic Acid,ChCl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.509,323.3,228.37600000000023,139.6260000000001,169.55884738698091,58.9765745291792,5
Myristic Acid,ChCl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.551,317.03,228.37600000000023,139.6260000000001,200.71943384741118,49.82078620051358,6
Myristic Acid,ChCl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.554,317.4,228.37600000000023,139.6260000000001,203.1697618346103,49.219922835468346,6
Myristic Acid,ChCl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.594,325.13,228.37600000000023,139.6260000000001,239.30103494634758,41.78836920718729,6
Myristic Acid,ChCl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.684,325.75,228.37600000000023,139.6260000000001,354.04069497048823,28.245340555648752,7
Myristic Acid,ChCl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.689,325.95,228.37600000000023,139.6260000000001,362.36229232129216,27.596690417040964,7
Myristic Acid,ChCl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.785,326.33,228.37600000000023,139.6260000000001,597.1938990505869,16.744980174609793,8
Myristic Acid,ChCl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.792,326.2,228.37600000000023,139.6260000000001,622.7962832578023,16.056614769264076,8
Myristic Acid,ChCl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.892,326.98,228.37600000000023,139.6260000000001,1350.906416134956,7.402437267720399,9
Myristic Acid,ChCl,CCCCCCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.899,326.65,228.37600000000023,139.6260000000001,1455.869619448732,6.86874694437715,9
Myristic Acid,Palmitic Acid,CCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.049,335.41,228.37600000000023,256.43000000000023,4.588779534638294,2179.228686955918,1
Myristic Acid,Palmitic Acid,CCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.101,334.06,228.37600000000023,256.43000000000023,10.00560402900145,999.4399109753689,1
Myristic Acid,Palmitic Acid,CCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.151,332.87,228.37600000000023,256.43000000000023,15.839843512261572,631.3193682916774,2
Myristic Acid,Palmitic Acid,CCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.202,331.87,228.37600000000023,256.43000000000023,22.543954942537102,443.5778915229947,2
Myristic Acid,Palmitic Acid,CCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.2517,330.77,228.37600000000023,256.43000000000023,29.95636406423005,333.8188833116995,3
Myristic Acid,Palmitic Acid,CCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.3027,329.63,228.37600000000023,256.43000000000023,38.66111592069107,258.6578209618645,3
Myristic Acid,Palmitic Acid,CCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.3491,328.01,228.37600000000023,256.43000000000023,47.76581661500589,209.35473752286788,3
Myristic Acid,Palmitic Acid,CCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.4002,326.0,228.37600000000023,256.43000000000023,59.42268241944238,168.2859068766664,4
Myristic Acid,Palmitic Acid,CCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.4499,321.27,228.37600000000023,256.43000000000023,72.8376587898569,137.2916176349227,4
Myristic Acid,Palmitic Acid,CCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.5023,321.75,228.37600000000023,256.43000000000023,89.8829188223634,111.25584405823658,5
Myristic Acid,Palmitic Acid,CCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.5505,321.99,228.37600000000023,256.43000000000023,109.07099045475834,91.68340691054702,6
Myristic Acid,Palmitic Acid,CCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.6044,321.18,228.37600000000023,256.43000000000023,136.06605783771238,73.49371444219484,6
Myristic Acid,Palmitic Acid,CCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.6498,320.64,228.37600000000023,256.43000000000023,165.25141805086156,60.513852879145475,6
Myristic Acid,Palmitic Acid,CCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.6984,320.42,228.37600000000023,256.43000000000023,206.23127329540458,48.48925112185121,7
Myristic Acid,Palmitic Acid,CCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.7203,319.96,228.37600000000023,256.43000000000023,229.3520245276474,43.601097573021605,7
Myristic Acid,Palmitic Acid,CCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.8499,324.04,228.37600000000023,256.43000000000023,504.27654269821755,19.83038898952804,8
Myristic Acid,Palmitic Acid,CCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.9004,325.54,228.37600000000023,256.43000000000023,805.114739659022,12.420589895342305,9
"N-Benzyl-2-hydroxy-N,N-dimethylethanaminium chloride",Urea,C[N+](C)(CCO)Cc1ccccc1.[Cl-],NC(N)=O,0.67,238.15,215.72400000000013,60.05600000000001,729.2944766702597,13.711882264153441,7
o-Cresol,ChCl,Cc1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.546,348.3,108.13999999999994,139.6260000000001,93.14442338756308,107.36015787430631,5
o-Cresol,ChCl,Cc1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.601,321.8,108.13999999999994,139.6260000000001,116.6599121383593,85.71924851220481,6
o-Cresol,ChCl,Cc1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.643,295.3,108.13999999999994,139.6260000000001,139.49634399474755,71.68646656701289,6
o-Cresol,ChCl,Cc1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.75,249.4,108.13999999999994,139.6260000000001,232.34927592282213,43.038653597188876,8
o-Cresol,ChCl,Cc1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.797,250.3,108.13999999999994,139.6260000000001,304.0761459942353,32.8864994236989,8
o-Cresol,ChCl,Cc1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.834,251.4,108.13999999999994,139.6260000000001,389.11505244906346,25.69933991774589,8
o-Cresol,ChCl,Cc1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.857,279.5,108.13999999999994,139.6260000000001,464.15694514186134,21.544436864870516,9
o-Cresol,ChCl,Cc1ccccc1O,C[N+](C)(C)CCO.[Cl-],0.909,283.0,108.13999999999994,139.6260000000001,773.6464901606059,12.925800255261343,9
Octadecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.298,435.4,270.5009999999999,109.59999999999994,104.77012758125899,95.44705376295423,3
Octadecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.403,394.3,270.5009999999999,109.59999999999994,166.6053855041632,60.022069333107574,4
Octadecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.493,340.7,270.5009999999999,109.59999999999994,239.99228501706045,41.66800611648464,5
Octadecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.591,336.5,270.5009999999999,109.59999999999994,356.63379392500855,28.039967525070715,6
Octadecan-1-ol,[N1111]Cl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)C.[Cl-],0.695,333.5,270.5009999999999,109.59999999999994,562.3973764508796,17.781021780554862,7
Octadecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.101,336.5,270.5009999999999,277.9239999999997,10.934640401288322,914.5248159072335,1
Octadecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.2,331.3,270.5009999999999,277.9239999999997,24.33228148702525,410.9766692174887,2
Octadecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.314,325.8,270.5009999999999,277.9239999999997,44.55006639606955,224.46655659490227,3
Octadecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.405,321.7,270.5009999999999,277.9239999999997,66.24923698988388,150.94513468173193,4
Octadecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.503,317.0,270.5009999999999,277.9239999999997,98.50412545652878,101.51859075600989,5
Octadecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.608,313.0,270.5009999999999,277.9239999999997,150.95946065419744,66.24294997255575,6
Octadecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.697,317.9,270.5009999999999,277.9239999999997,223.88911150437744,44.66496799601832,7
Octadecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.799,324.5,270.5009999999999,277.9239999999997,386.89538125638165,25.84678051086208,8
Octadecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.899,328.9,270.5009999999999,277.9239999999997,866.3255864093347,11.543004335641365,9
Octadecan-1-ol,Betaine,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CC(=O)[O-],0.101,529.6,270.5009999999999,117.14799999999993,25.941535484068478,385.48219345540736,1
Octadecan-1-ol,Betaine,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CC(=O)[O-],0.202,497.3,270.5009999999999,117.14799999999993,58.44972531372822,171.08720265707177,2
Octadecan-1-ol,Betaine,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CC(=O)[O-],0.302,459.7,270.5009999999999,117.14799999999993,99.90460723500841,100.09548384967589,3
Octadecan-1-ol,Betaine,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CC(=O)[O-],0.402,415.0,270.5009999999999,117.14799999999993,155.22399816006129,64.42302813053666,4
Octadecan-1-ol,Betaine,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CC(=O)[O-],0.502,389.0,270.5009999999999,117.14799999999993,232.7600119465811,42.96270616404256,5
Octadecan-1-ol,Betaine,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CC(=O)[O-],0.601,344.2,270.5009999999999,117.14799999999993,347.804801124264,28.75175951474917,6
Octadecan-1-ol,Betaine,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CC(=O)[O-],0.7,335.4,270.5009999999999,117.14799999999993,538.7791511592175,18.560480631970197,7
Octadecan-1-ol,Betaine,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CC(=O)[O-],0.8,334.8,270.5009999999999,117.14799999999993,923.6214019872305,10.826947035315943,8
Octadecan-1-ol,Betaine,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CC(=O)[O-],0.9,332.1,270.5009999999999,117.14799999999993,2078.1481544712683,4.81197646014042,9
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.061,541.55,270.5009999999999,139.6260000000001,12.58539414443943,794.5718572841259,1
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.099,510.18,270.5009999999999,139.6260000000001,21.286927549739524,469.77188119956577,1
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.112,508.55,270.5009999999999,139.6260000000001,24.434735108964812,409.2534646029832,1
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.15,477.25,270.5009999999999,139.6260000000001,34.18809576170287,292.49947319972966,2
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.159,480.75,270.5009999999999,139.6260000000001,36.627198907603194,273.0211509000806,2
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.2,456.75,270.5009999999999,139.6260000000001,48.433135662412404,206.47021637627978,2
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.202,460.15,270.5009999999999,139.6260000000001,49.040067187004034,203.91489191617728,2
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.249,413.48,270.5009999999999,139.6260000000001,64.23355941379859,155.68185993833944,2
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.25,413.78,270.5009999999999,139.6260000000001,64.57751421654986,154.85266228220985,3
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.252,418.65,270.5009999999999,139.6260000000001,65.26818281779639,153.21400977128695,3
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.315,383.65,270.5009999999999,139.6260000000001,89.08868749582426,112.24769699821559,3
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.35,373.95,270.5009999999999,139.6260000000001,104.31752296519592,95.86117188898704,4
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.368,363.25,270.5009999999999,139.6260000000001,112.80629065675797,88.64753855285925,4
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.4,339.48,270.5009999999999,139.6260000000001,129.15502843309974,77.42633114110491,4
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.401,341.25,270.5009999999999,139.6260000000001,129.69407279216944,77.1045259410172,4
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.413,344.82,270.5009999999999,139.6260000000001,136.30586050137185,73.36441707801224,4
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.433,333.68,270.5009999999999,139.6260000000001,147.94742675008516,67.59157776290452,4
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.498,328.32,270.5009999999999,139.6260000000001,192.1888570508476,52.032152922134756,5
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.508,328.48,270.5009999999999,139.6260000000001,200.03278793906907,49.99180435882364,5
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.597,329.98,270.5009999999999,139.6260000000001,286.9933696323593,34.844010552613376,6
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.606,329.52,270.5009999999999,139.6260000000001,297.9744183900701,33.5599279093458,6
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.681,330.58,270.5009999999999,139.6260000000001,413.57950327401693,24.17914795302248,7
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.698,330.55,270.5009999999999,139.6260000000001,447.76594294521647,22.333096470500177,7
Octadecan-1-ol,ChCl,CCCCCCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.795,331.58,270.5009999999999,139.6260000000001,751.3042507632754,13.31018690476017,8
